folder_name,orientation,termination,formula,pseudo_consistency,complete,needs_attention,cell_area_angstrom2,cell_height_angstrom,carbon_thickness_angstrom,vacuum_estimate_angstrom,stress_xx_kbar,stress_yy_kbar,stress_zz_kbar,stress_xy_kbar,inplane_mean_stress_kbar,inplane_anisotropy_kbar,tau_xx_n_per_m,tau_yy_n_per_m,tau_xy_n_per_m,tau_mean_n_per_m,tau_anisotropy_n_per_m,qe_pressure_kbar,effective_inplane_pressure_kbar,stress_interpretation,raman_relevance
C100_2x1_H_6L,(100),H,C12H2,ok,True,False,12.770909975389076,20.48417567,4.3982698466,16.085905823399997,,,,,,,,,,,,,,unknown,use_for_clean_H_baseline
C100_2x1_H_6L_strain_biaxial_m0p005_scf,(100),H,C12H2,ok,True,False,12.643520148258853,20.48417567,4.3982698466,16.085905823399997,9.36,-61.42,-22.94,0.0,-26.03,70.78,0.958659421356,-6.290690348257001,0.0,-2.6660154634505004,7.2493497696130005,-25.0,26.03,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_biaxial_m0p010_scf,(100),H,C12H2,ok,True,False,12.516768866878833,20.48417567,4.3982698466,16.085905823399997,25.52,-50.33,-19.96,0.0,-12.405,75.85,2.6137808154920004,-5.1548428073555,0.0,-1.2705309959317501,7.7686236228475,-14.92,12.405,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_biaxial_m0p013_scf,(100),H,C12H2,ok,True,False,12.453632680999924,20.48417567,4.3982698466,16.085905823399997,33.87,-44.59,-18.41,0.0,-5.360000000000003,78.46000000000001,3.4689951497145,-4.5669469656265,0.0,-0.5489759079560004,8.035942115341001,-9.71,5.360000000000003,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_biaxial_m0p015_scf,(100),H,C12H2,ok,True,False,12.390656130996318,20.48417567,4.3982698466,16.085905823399997,42.39,-38.71,-16.8,0.0,1.8399999999999999,81.1,4.341621033256501,-3.9647122009285005,0.0,0.188454416164,8.306333234185,-4.37,-1.8399999999999999,tensile_inplane_stress_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_biaxial_m0p020_scf,(100),H,C12H2,ok,True,False,12.265181940363666,20.48417567,4.3982698466,16.085905823399997,60.0,-26.5,-13.48,0.0,16.75,86.5,6.145252701,-2.7141532762750002,0.0,1.7155497123625,8.859405977275001,6.67,-16.75,tensile_inplane_stress_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_biaxial_p0p000_scf,(100),H,C12H2,ok,True,False,12.770909975389076,20.48417567,4.3982698466,16.085905823399997,-6.15,-72.02,-25.73,0.0,-39.085,65.86999999999999,-0.6298884018525001,-7.376351658767001,0.0,-4.00312003030975,6.7464632569145,-34.63,39.085,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_biaxial_p0p005_scf,(100),H,C12H2,ok,True,False,12.89893834776537,20.48417567,4.3982698466,16.085905823399997,-21.03,-82.17,-28.32,0.0,-51.6,61.14,-2.1539110717005,-8.415923574019502,0.0,-5.28491732286,6.262012502319001,-43.84,51.6,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_biaxial_p0p010_scf,(100),H,C12H2,ok,True,False,13.027605265894396,20.48417567,4.3982698466,16.085905823399997,-35.31,-91.89,-30.74,0.0,-63.6,56.58,-3.6164812145385006,-9.411454511581502,0.0,-6.51396786306,5.794973297043001,-52.65,63.6,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_x_m0p005_scf,(100),H,C12H2,ok,True,False,12.707055425512129,20.48417567,4.3982698466,16.085905823399997,9.16,-72.22,-24.32,0.0,-31.53,81.38,0.9381752456860001,-7.396835834437001,0.0,-3.2293302943755005,8.335011080123,-29.13,31.53,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_x_m0p010_scf,(100),H,C12H2,ok,True,False,12.643200875635184,20.48417567,4.3982698466,16.085905823399997,24.99,-72.42,-22.84,0.0,-23.715000000000003,97.41,2.5594977499665,-7.417320010107001,0.0,-2.4289111300702504,9.9768177600735,-23.42,23.715000000000003,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_x_p0p000_scf,(100),H,C12H2,ok,True,False,12.770909975389076,20.48417567,4.3982698466,16.085905823399997,-6.15,-72.02,-25.73,0.0,-39.085,65.86999999999999,-0.6298884018525001,-7.376351658767001,0.0,-4.00312003030975,6.7464632569145,-34.63,39.085,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_x_p0p005_scf,(100),H,C12H2,ok,True,False,12.83476452526602,20.48417567,4.3982698466,16.085905823399997,-20.94,-71.84,-27.07,0.0,-46.39,50.900000000000006,-2.1446931926490005,-7.357915900664001,0.0,-4.751304546656501,5.213222708015001,-39.95,46.39,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_x_p0p010_scf,(100),H,C12H2,ok,True,False,12.898619075142966,20.48417567,4.3982698466,16.085905823399997,-35.25,-71.67,-28.34,0.0,-53.46,36.42,-3.6103359618375004,-7.340504351344501,0.0,-5.475420156591,3.7301683895070004,-45.09,53.46,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_y_m0p005_scf,(100),H,C12H2,ok,True,False,12.707055425385782,20.48417567,4.3982698466,16.085905823399997,-6.01,-61.27,-24.38,0.0,-33.64,55.260000000000005,-0.6155494788835,-6.2753272165045,0.0,-3.4454383476940005,5.659777737621001,-30.55,33.64,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_y_m0p010_scf,(100),H,C12H2,ok,True,False,12.643200875635186,20.48417567,4.3982698466,16.085905823399997,-5.89,-50.11,-22.97,0.0,-28.0,44.22,-0.6032589734815,-5.1323102141185,0.0,-2.8677845938,4.529051240637,-26.32,28.0,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_y_p0p000_scf,(100),H,C12H2,ok,True,False,12.770909975389076,20.48417567,4.3982698466,16.085905823399997,-6.15,-72.02,-25.73,0.0,-39.085,65.86999999999999,-0.6298884018525001,-7.376351658767001,0.0,-4.00312003030975,6.7464632569145,-34.63,39.085,compressive_inplane_pressure_like,use_for_clean_H_baseline
