series,face,termination,strain_mode,eps_inplane,fit_status,param_set,nv_axis,eps_zz_slab,delta_D_mhz,E_mhz,f_plus_mhz,f_minus_mhz
C100_2x1_H_6L,(100),H,biaxial,-0.01444013664002866,good,udvarhelyi2018_dft,[111],0.0033550503345791487,89.68719230453189,65.55866244879417,3025.245854753326,2894.1285298557377
C100_2x1_H_6L,(100),H,biaxial,-0.01444013664002866,good,udvarhelyi2018_dft,[1-1-1],0.0033550503345791487,89.68719230453189,65.55866244879417,3025.245854753326,2894.1285298557377
C100_2x1_H_6L,(100),H,biaxial,-0.01444013664002866,good,udvarhelyi2018_dft,[-11-1],0.0033550503345791487,89.68719230453189,65.55866244879417,3025.245854753326,2894.1285298557377
C100_2x1_H_6L,(100),H,biaxial,-0.01444013664002866,good,udvarhelyi2018_dft,[-1-11],0.0033550503345791487,89.68719230453189,65.55866244879417,3025.245854753326,2894.1285298557377
C100_2x1_H_6L,(100),H,x,-0.02611701412239409,warning,udvarhelyi2018_dft,[111],0.003034039744701915,5.465810061888078,144.70019389022855,3020.1660039521166,2730.7656161716595
C100_2x1_H_6L,(100),H,x,-0.02611701412239409,warning,udvarhelyi2018_dft,[1-1-1],0.003034039744701915,157.1438984662518,25.99553964818142,3053.1394381144332,3001.1483588180704
C100_2x1_H_6L,(100),H,x,-0.02611701412239409,warning,udvarhelyi2018_dft,[-11-1],0.003034039744701915,157.1438984662518,25.99553964818142,3053.1394381144332,3001.1483588180704
C100_2x1_H_6L,(100),H,x,-0.02611701412239409,warning,udvarhelyi2018_dft,[-1-11],0.003034039744701915,5.465810061888078,144.70019389022855,3020.1660039521166,2730.7656161716595
C100_2x1_H_6L,(100),H,y,-0.0363227192081427,warning,udvarhelyi2018_dft,[111],0.004219646748157841,218.6183592159873,36.13124855253818,3124.7496077685255,3052.487110663449
C100_2x1_H_6L,(100),H,y,-0.0363227192081427,warning,udvarhelyi2018_dft,[1-1-1],0.004219646748157841,7.744068487959339,201.29192824451025,3079.0359967324694,2676.452140243449
C100_2x1_H_6L,(100),H,y,-0.0363227192081427,warning,udvarhelyi2018_dft,[-11-1],0.004219646748157841,7.744068487959339,201.29192824451025,3079.0359967324694,2676.452140243449
C100_2x1_H_6L,(100),H,y,-0.0363227192081427,warning,udvarhelyi2018_dft,[-1-11],0.004219646748157841,218.6183592159873,36.13124855253818,3124.7496077685255,3052.487110663449
C110_1x1_H_6L_SSSP,(110),H,biaxial,-0.0019161661535355564,good,udvarhelyi2018_dft,[111],0.00024349072669236347,18.888097896267936,11.032852116013828,2899.920950012282,2877.8552457802543
C110_1x1_H_6L_SSSP,(110),H,biaxial,-0.0019161661535355564,good,udvarhelyi2018_dft,[1-1-1],0.00024349072669236347,6.332420646497667,3.0778532407568946,2879.410273887255,2873.254567405741
C110_1x1_H_6L_SSSP,(110),H,biaxial,-0.0019161661535355564,good,udvarhelyi2018_dft,[-11-1],0.00024349072669236347,6.332420646497667,3.0778532407568946,2879.410273887255,2873.254567405741
C110_1x1_H_6L_SSSP,(110),H,biaxial,-0.0019161661535355564,good,udvarhelyi2018_dft,[-1-11],0.00024349072669236347,18.888097896267936,11.032852116013828,2899.920950012282,2877.8552457802543
C110_1x1_H_6L_SSSP,(110),H,x,-0.0036835454463399224,good,udvarhelyi2018_dft,[111],7.670791622212329e-05,23.60497416131193,5.6398963176220605,2899.244870478934,2887.96507784369
C110_1x1_H_6L_SSSP,(110),H,x,-0.0036835454463399224,good,udvarhelyi2018_dft,[1-1-1],7.670791622212329e-05,1.747887566250938,18.930087214806008,2890.677974781057,2852.817800351445
C110_1x1_H_6L_SSSP,(110),H,x,-0.0036835454463399224,good,udvarhelyi2018_dft,[-11-1],7.670791622212329e-05,1.747887566250938,18.930087214806008,2890.677974781057,2852.817800351445
C110_1x1_H_6L_SSSP,(110),H,x,-0.0036835454463399224,good,udvarhelyi2018_dft,[-1-11],7.670791622212329e-05,23.60497416131193,5.6398963176220605,2899.244870478934,2887.96507784369
